datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-10 16:26:00,9.69007920695481e-05,0.00019699808814988037,0.0008445157169968397,0.0006057954634848697,0.0009655683289963089
2021-09-10 16:27:00,-0.00025842297259582984,4.676342414683186e-05,0.00011762182521109368,6.728795679751639e-05,0.0013208719674158754
2021-09-10 16:28:00,0.0003876094197951123,0.0005799026246004785,0.0004046517715498119,0.000302739798401011,-0.0002706636888180028
2021-09-10 16:29:00,-0.00013047839738239563,-0.00028466402636919005,0.00015559170693001987,-0.0007193250107284072,-0.0003896202572574582
2021-09-10 16:30:00,-0.00016021458469856335,-0.00023792699766666517,-0.0002697076800049614,0.0002820047673724146,-0.0006607202090381347
2021-09-10 16:31:00,-0.0009695873515431162,-0.0007370729361892256,-0.0010345538414931563,-0.0009088920553456009,-0.0006479296231328779
2021-09-10 16:32:00,-0.00048514644116287115,-0.0005940688003048959,-0.00046399374787146636,-0.00013472095870658792,-0.0006086427455085435
2021-09-10 16:33:00,-0.00048538192898014195,-0.00040485772388410186,-0.0007362526805197749,-0.00030622088423282173,-0.0010328937832333276
2021-09-10 16:34:00,0.00032361412853223044,-0.000551559318098889,-0.00019584785284218806,0.00033990282463796355,0.0005006894518733487
2021-09-10 16:35:00,0.0004852249095448483,0.00030454432073479887,0.00020451280096092536,0.0007743717035792067,0.0007836451547640102
2021-09-10 16:36:00,-0.0004852249095447217,0.00014649300091260165,-0.0006344726895538268,-0.0005723038748284435,-0.0006799622464013023
2021-09-10 16:37:00,-0.0011007155779248175,-0.0004941407079998435,0.00021843579081164445,-0.0008209861636070837,-0.0009356539592479978
2021-09-10 16:38:00,-0.00013022355973011705,-0.00020404790885757864,0.0004056042919869061,0.00014726788725929704,0.00023866631627148744
2021-09-10 16:39:00,0.0006159827281715084,0.000340535592492771,0.00019064650727991273,0.0004042854288855666,0.0010460935640262473
2021-09-10 16:40:00,0.00015539311352383812,0.0003404196674784664,6.757184058733422e-05,0.0005108503630249843,0.0005690051165488107
2021-09-10 16:41:00,-0.0004461725886933663,-0.0003820823534491353,-0.00017673599846388532,-2.255676893031521e-05,-0.0007013783032295755
2021-09-10 16:42:00,0.0001288859732727407,-0.0005984676796700428,0.0003759597195651776,-0.0005556631477677061,0.0008005902299075092
2021-09-10 16:43:00,-0.0007768057522500212,0.0004892744736778016,-0.00025639959670910306,-7.747790139624496e-06,-0.0006946902787871734
2021-09-10 16:44:00,0.0003227165259751438,3.448335316477329e-05,0.0004053583579247992,7.511734381286302e-05,-0.0005031246796101308
2021-09-10 16:45:00,-0.0008095804470419029,-0.0004311274048239734,-0.00018706805521105435,-0.0004379832627990122,0.00023835377109055492
2021-09-10 16:46:00,0.00029175784333132493,0.0003434798857312875,-2.2519810938576943e-05,-0.00023591662102445256,-0.000688732626793408
2021-09-10 16:47:00,0.00012964283284727548,7.327959978251346e-05,-2.2520318091659933e-05,0.0006065303301502399,0.00031396197078931355
2021-09-10 16:48:00,0.00038882769195863087,0.00023273488010754068,0.00044684687924730673,0.0002849422193509747,0.00034828970904384414
2021-09-10 16:49:00,3.2395480487620195e-05,-7.613569683281755e-05,-0.00013593809209757192,6.735272802805972e-07,-0.0008345089796621407
2021-09-10 16:50:00,-9.654163388324561e-05,-0.0001479784069161688,-0.0001359565737746898,-0.00011787397110923315,1.3251701968123997e-07
2021-09-10 16:51:00,-0.0003123663429995703,0.0002930621858704659,0.00020609254667394944,0.0003037498297672954,0.0004503239089388999
2021-09-10 16:52:00,-0.00027161767070149444,0.0,6.926742768459126e-06,0.00010100500014779822,-0.00011921872012962666
2021-09-10 16:53:00,0.0,0.0002872325166954532,0.0002060486541836491,0.0006394615287520919,-0.0009143500909149315
2021-09-10 16:54:00,0.00032476572002616155,0.00010625512439700858,0.0002960124035232314,0.0006050924459980084,0.0007690164947449576
2021-09-10 16:55:00,-0.0007787069118803756,-0.0004681816113127957,-0.0005263048673109918,-0.000706032874721629,6.584655251608054e-05
2021-09-10 16:56:00,-0.00038925652097767077,-1.723786239065851e-05,-0.0004538140375705471,-6.729928126142316e-05,-0.00020921360075997568
2021-09-10 16:57:00,0.0011679634328579625,-7.182762522281821e-05,0.0005403963730964453,0.0002725341159016402,0.00042116501169271243
2021-09-10 16:58:00,-6.611141796212504e-05,0.00016663219142656863,0.0001731421847944267,0.00036662625186627105,3.9735888797615216e-05
2021-09-10 16:59:00,-0.0002586543020640096,0.00014017937237532975,0.00017311221176766832,-0.00030270925102181414,0.0004502297571983092
2021-09-10 17:00:00,0.0006805256475843782,-0.0001232016853504071,-3.808211543157728e-05,0.00030069149252147875,0.00043692627236762343
2021-09-10 17:01:00,-0.00020864530369334397,0.0005803715933845748,6.231543382226766e-05,3.564646294292001e-05,0.00038342716610586744
2021-09-10 17:02:00,-5.0547956080825955e-05,0.0002339602665760901,0.0004084161471137274,-0.00036997797260958327,-0.00016060342471707463
2021-09-10 17:03:00,5.962039969702178e-05,-3.5879922818902626e-05,-0.0007823323800042596,-0.00040376851279948385,-6.416920561711035e-05
2021-09-10 17:04:00,0.00016717737958939297,0.0003156991470774033,0.00036699248755968274,-3.3654735041712806e-05,-0.00017202024588389416
2021-09-10 17:05:00,-0.0006805477079112757,3.443387834853403e-05,-0.0002769891299478008,-0.00047128527016851776,-0.0004500390551012181
2021-09-10 17:06:00,-0.00015561881304704823,4.8779298075573076e-05,-5.1944004374937684e-05,-0.00035360976945558904,-0.00011254141701522497
2021-09-10 17:07:00,-0.00016861437498445832,-0.0006170899668999601,-5.194670269466788e-05,-8.421123633993307e-05,0.00010592168425381916
2021-09-10 17:08:00,-0.0002270258017691125,0.0,-0.0002649701664292764,-0.00010106284464589687,-0.00016550756241833926
2021-09-10 17:09:00,-1.362318906373007e-05,-0.0001349494731123431,-0.00026504039422712113,0.0003031578980024132,0.00025156067047789343
2021-09-10 17:10:00,0.0001757897360581485,0.00039618286941196844,0.00021307722570917872,0.0002862314265484712,0.00031767041961384333
2021-09-10 17:11:00,0.00019456514551920848,0.0005165244904398691,0.00010392363700508044,0.0005217406068381499,0.00044986041854742524
2021-09-10 17:12:00,3.8908484239880156e-05,-0.00016640653729182889,0.00031690040501172176,0.0004037413397398543,0.0002909783506186059
2021-09-10 17:13:00,-0.00019261180941632685,-0.0005912540498062809,-0.0004017705667055493,-0.00037009000227861756,-0.0003835801299618757
2021-09-10 17:14:00,0.00021854996223741048,0.0007920860688430533,0.0001974419154815937,0.0003196312496299676,-0.00015876586038141341
2021-09-10 17:15:00,-0.0003612493019480958,-0.0005050832827624346,-0.0002805870175902168,-0.00011774699528743127,0.00015876586038130196
2021-09-10 17:16:00,-0.0003198502098432437,0.00044483791195568063,0.00021131359188762585,0.00030274998223075474,0.00011905785564404628
2021-09-10 17:17:00,-0.003567448510746681,-0.0004677422911388911,-0.0006929983194935169,-0.0002859281345257815,-0.00046308241709793624
2021-09-10 17:18:00,-0.0025507689628149477,0.0006513359071864602,-5.892700851813359e-05,-0.00015140682078606122,0.0001257150042512362
2021-09-10 17:19:00,-0.00019587998948047579,-0.000282576033838586,-5.1997303084829095e-05,-0.00020191142950142744,-5.954724248416475e-05
2021-09-10 17:20:00,-0.0005107742797332708,-9.324935631071689e-06,0.00017851278103594675,-0.00041943301928216504,-0.0011898352463861619
2021-09-10 17:21:00,-0.0010576484738634472,0.00033205758025719404,-0.00029291636580646135,0.0005244320508898891,0.00043526309930354604
2021-09-10 17:22:00,-0.0032754696818457683,-0.0007431584575019834,0.0001456022910668079,-0.00017231190319264426,-0.0005016421367483676
2021-09-10 17:23:00,0.0019646043310430727,0.00024825913789301165,-0.0004750190356978677,0.00019014717950898677,0.00042218035782221394
2021-09-10 17:24:00,6.745038045546001e-05,0.0004776895410124859,0.0006309979684596002,0.00011272506214366244,0.0
2021-09-10 17:25:00,-0.005120809509761342,-0.000450427842334344,-0.0006897495772528522,-0.00010094722182778332,0.0005428630198661686
2021-09-10 17:26:00,-0.0020583269955014006,-8.035240272341923e-05,-8.345125249861505e-05,0.0005382674651837534,0.00023823704698744521
2021-09-10 17:27:00,0.0028478526683337734,-0.00012197580732613996,-0.00019946491434941934,0.0005379778891821618,-0.0007281248460005317
2021-09-10 17:28:00,-0.005539815001698163,-0.00021672313274140635,-0.0011368420450033772,-0.00015127703271505807,-0.0002251640727124815
2021-09-10 17:29:00,-0.0007939133713466048,-8.038608291562902e-05,-0.0011433517434045247,-0.0007230840673083186,-0.00033121576359871176
2021-09-10 17:30:00,-0.003912601562728206,-0.0013790529816887986,-0.001298715602503339,-0.0005532600414403934,-0.00046388644891785867
2021-09-10 17:31:00,0.0008627506443021382,0.0004533723783199271,-0.001821737723236615,0.001259534137584562,0.00027849022425468893
2021-09-10 17:32:00,-0.0006634349628597175,-0.00028537096629891996,-0.0006280530562343752,0.00036975412000609135,-2.6639451133429804e-05
2021-09-10 17:33:00,0.0026537532984168707,-9.037918212545194e-05,0.00016228483117437353,0.00019087406778131377,3.6314300005440674e-05
2021-09-10 17:34:00,0.002250166406324733,0.00042968815217638684,0.00030879193687789047,-0.0001572668365243461,-0.00033456555570018193
2021-09-10 17:35:00,0.0001983012181726234,0.0002657681325174569,-0.0007503381235865435,-0.0005714766097487639,0.00017896142766179147
2021-09-10 17:36:00,0.0004955810771922556,0.0003015971747408012,-0.00010648892917994825,-0.00011769750054773048,0.001033372728780701
2021-09-10 17:37:00,0.000694061316848825,0.0002526971122700687,0.0007102936149695237,-0.0001513457181076172,-0.0011261635452075027
2021-09-10 17:38:00,0.000593301256858869,0.0004363264824666817,-0.0003001116717109341,0.0002017891988648515,0.0005036181090884746
2021-09-10 17:39:00,-0.0023118343163126853,0.0004447422218311718,-0.00025481664683972273,0.00013450351339809634,-0.0005037506735566842
2021-09-10 17:40:00,-0.003179231715523427,-0.0002725604778360991,-0.0013842996454616623,-0.0003699282034138975,0.0003353318968898695
2021-09-10 17:41:00,0.0003316419656470896,-0.00022958224741342364,-0.0030978083221846944,0.0002522386181631914,-0.00041487374648415846
2021-09-10 17:42:00,0.0012592373341957558,0.0002697537222283038,-0.0012351442162288342,0.00011768958525080435,0.00025199336360838396
2021-09-10 17:43:00,0.0019850466383380186,0.0005364214507878125,-0.0003230734142194879,0.0003025667780568433,0.0005987762697534423
2021-09-10 17:44:00,0.00011633378807347235,0.00022079581208497316,0.0015249027956122283,0.0003360779731718179,9.020274364183973e-05
2021-09-10 17:45:00,-0.0024259794031463635,0.0005102245672021274,0.000902614927786007,-6.720655734037132e-05,-1.3245120828844435e-05
2021-09-10 17:46:00,-0.0014984951569997041,-0.0006507253523737936,-0.001939436207608734,0.0007893919569226077,-0.0005752723924964238
2021-09-10 17:47:00,-0.002158859627088295,0.00035826666294497104,0.0005825767604345374,0.00021823248572700802,7.84536780468477e-05
2021-09-10 17:48:00,-0.0015306295249244131,-9.735234314651274e-05,-0.0005509825702523283,0.00040175895050378625,0.00015238398142583336
2021-09-10 17:49:00,0.001464129103274885,0.00026657838207201173,0.0008035609761414964,0.00016877787251137462,0.00030469831790564994
2021-09-10 17:50:00,-0.005067015303100753,-0.0010495256591675902,-0.0025181101149916343,-0.0012757673136792505,-0.0002649497935643962
2021-09-10 17:51:00,-0.0006686280001745436,6.59862433267483e-05,0.000980604151775236,0.0001733313014524261,3.9746944458940466e-05
2021-09-10 17:52:00,-0.0018745402834415648,2.2950716206683995e-05,-0.0013463801813452247,6.180079308774535e-05,-0.00047706763338389754
2021-09-10 17:53:00,-0.0012780394278756328,-2.0081847874971546e-05,-0.00038702414106333964,0.00010075397598306761,-0.000198845371866296
2021-09-10 17:54:00,0.00013753806449663572,-0.00020371010687750393,-0.000355490483814231,0.00040291442096856853,-7.29198776594252e-05
2021-09-10 17:55:00,-0.002148423304882236,-0.00021236175042935052,-0.002110906129642548,-0.0007723953034336277,-0.00015248601964799898
2021-09-10 17:56:00,0.003690907786270032,-6.888376728050886e-05,0.0015474940915259968,0.0006669817091651764,0.0005170322464890809
2021-09-10 17:57:00,-0.00020097136020109398,0.0009639412168528,0.0014184873843457594,0.00017255021865655837,0.0002120384857793197
2021-09-10 17:58:00,0.0011510189551032699,-0.00010610277354009065,-0.0002356885193665877,-0.0001557638680579437,0.0
2021-09-10 17:59:00,-0.0039016831953583193,-0.0005019900424537803,-0.000202314300352721,0.0003235857070566466,3.9752211221998464e-05
2021-09-10 18:00:00,0.0024156221927728464,2.869230515418074e-06,0.00025860317487144316,-6.712535796358013e-05,-0.0007290417401039983
2021-09-10 18:01:00,-6.701973255092609e-07,0.00029548665863247215,-3.166210204942505e-05,-0.0003461027122338905,-0.0003713527894134382
2021-09-10 18:02:00,0.0003497815568609319,0.00048750552993810837,0.0011585317303327467,0.00029374180727189503,0.00048405760567465017
2021-09-10 18:03:00,0.002160972119556402,0.0005531455914063843,0.0005952338889110649,8.592414885940054e-05,0.0007157105389046273
2021-09-10 18:04:00,-0.001706171063746049,-2.8625708532879423e-05,3.1817331155765845e-05,0.000738106452832727,-0.00031140367111667344
2021-09-10 18:05:00,0.0025414673934196666,-0.00020610636605769916,-0.0002932775366039437,-0.00030188679230998397,-6.626861322089202e-05
2021-09-10 18:06:00,0.0011015238847147983,0.00037229024030090786,0.0010480276711643548,0.00040249547523760486,0.00013915901590655938
2021-09-10 18:07:00,-3.336169378247514e-05,0.00017188529563626787,0.0009855828625962835,0.00010059856183866754,0.0003643723395587251
2021-09-10 18:08:00,0.0010003668877425975,0.0002582021255801649,-0.0008908405353381613,0.0002682133672984734,0.0002781585919269287
2021-09-10 18:09:00,0.000599740131147912,0.00020860382765588802,-3.859764239070486e-05,0.0002011128222251985,0.0006487359805974815
2021-09-10 18:10:00,0.00210822845379869,0.00038333386451157303,0.000487624349483811,0.0006030959124053164,5.7439188921592193e-05
2021-09-10 18:11:00,-0.0009670505213196285,-0.00013713139322729662,-0.00027710985127463546,-0.00010015574365648716,-0.00017656323027920035
2021-09-10 18:12:00,-0.00014240966708373414,-5.152573425305581e-05,-0.0004877595266830754,-0.0004168092114843,-0.0004898813128812295
2021-09-10 18:13:00,-0.0015991749752844247,-0.0002920293195285217,-0.0009340741055723454,-0.00022020167906458283,-0.00022516109046607987
2021-09-10 18:14:00,4.999211908155869e-05,-0.0002176459310233563,0.0006093540421282174,0.00011161512947150168,0.0005845191066729874
2021-09-10 18:15:00,-8.265498824725315e-05,0.00010018028736963841,0.0011018646839037543,0.0001229968397730106,-0.00022693399429584668
2021-09-10 18:16:00,0.0014987263647503336,0.00033792703875006936,0.00024372004577731922,0.000603035297716068,-0.00035758511237725003
2021-09-10 18:17:00,0.0007212520831481258,1.938109965242096e-05,-0.00034367997420500665,-0.00023447051601307845,0.0002251610904661681
2021-09-10 18:18:00,-0.0005881406034483639,3.501099003343029e-05,-0.0004087120627829431,0.0,0.0002820420658613213
2021-09-10 18:19:00,-0.00046197278930735987,-5.1529274364591824e-05,-0.00039834800172624916,0.00028470704482530366,0.00012828295663348184
2021-09-10 18:20:00,-0.0009032605906392935,0.00020323894242575412,-4.212536509276177e-05,1.6744948795526728e-05,-0.0007414618181296435
2021-09-10 18:21:00,0.00029984508256491386,0.00022606195015050223,-0.0011732019568932216,0.00015069192953808794,-0.00021198510883998906
2021-09-10 18:22:00,-0.001265290487931916,0.0004978200343381998,-0.0005941509704932107,0.00018414818735599072,0.00019860487757503416
2021-09-10 18:23:00,-0.00046839001799535716,8.58010674180296e-05,-0.0004326514743342783,0.00023398668629065854,-0.00011910519553185422
2021-09-10 18:24:00,-0.0003337449584935174,-0.00021737700408518693,0.00020052029807503203,0.00016767351583490812,0.00027819912612946443
2021-09-10 18:25:00,-0.0002670761823361151,0.000185888867452546,-0.00047146245710082336,0.00016731081533156715,0.0
2021-09-10 18:26:00,-0.00033394556655822567,-0.00011486431479551117,0.00011102478793753541,-7.260945638068531e-05,-0.0001457136993325242
2021-09-10 18:27:00,0.0006677796574066595,4.625049034713592e-05,0.0003745077593175223,0.00013986051437886606,-0.00014560243895896758
2021-09-10 18:28:00,0.0004678478144576792,2.0021193864364747e-05,0.0015254299819250838,-0.00017098046778073114,-0.0004374647760543093
2021-09-10 18:29:00,0.0003855929706479645,-0.00014584927200107965,0.0002879537046530236,3.346280443680011e-06,0.0001192914091718723
2021-09-10 18:30:00,0.0007474133424736405,-6.296288791829858e-05,-0.0003476618023181384,0.0003011191593889534,-0.0001325468886558956
2021-09-10 18:31:00,0.001498476830620252,7.723697595335295e-05,-3.512407580130345e-05,0.00013380164193043488,-0.00013256445966261271
2021-09-10 18:32:00,-0.0004992428236653481,-0.00027464746595791254,-0.00031617221109667056,0.0004848809197813859,3.977118313173458e-05
2021-09-10 18:33:00,0.00019972703833185242,-5.1504798541658755e-05,-0.0003549345604708521,0.0003843936221930728,-0.0003314748672961142
2021-09-10 18:34:00,-0.0005326941142443606,-0.000165663142079679,-0.00037967341511790443,0.0003000585802692298,6.630376408896841e-05
